VisitorID,Name,Age,Sex,TicketClass,Fare,TicketNumber,RideType,EntryTime,Exited,EnteredVia
530,"Jones, Danielle",21.0,male,3,44.5,I3NXSO,water slide,2024-10-01 11:20:00,False,East Gate
531,"Johnson, Chris",57.0,female,1,79.48,52294,rollercoaster,2024-10-01 10:09:00,True,East Gate
532,"Johnson, Jane",74.0,male,3,46.62,410261,carousel,2024-10-01 09:26:00,True,Main Entrance
533,"Moore, Chris",18.0,female,1,76.73,HFYWYN,water slide,2024-10-01 11:22:00,True,North Gate
534,"Miller, Christina",34.0,female,1,40.43,31803,bumper cars,2024-10-01 09:32:00,True,Main Entrance
535,"Miller, Chris",61.0,male,2,76.19,81280,nan,2024-10-01 15:38:00,True,Main Entrance
536,"Wilson, Chris",,male,1,148.03,90023,carousel,2024-10-01 15:26:00,True,North Gate
537,"Taylor, Jane",19.0,male,3,19.9,160904,rollercoaster,2024-10-01 10:59:00,False,North Gate
538,"Moore, Sam",71.0,male,1,42.26,MBLG02,rollercoaster,2024-10-01 09:29:00,True,Main Entrance
539,"Moore, Jane",16.0,male,3,46.63,942051,bumper cars,2024-10-01 16:05:00,False,Main Entrance
540,"Davis, Sam",65.0,male,2,21.57,3994,nan,2024-10-01 16:48:00,False,Main Entrance
541,"Taylor, John",69.0,male,1,38.29,761826,water slide,2024-10-01 11:47:00,True,East Gate
542,"Williams, Sam",60.0,female,3,42.5,5139,carousel,2024-10-01 09:27:00,True,North Gate
543,"Smith, Jane",52.0,male,2,41.15,35618,carousel,2024-10-01 10:33:00,True,East Gate
544,"Davis, Jane",,male,3,39.54,0461,rollercoaster,2024-10-01 17:32:00,False,East Gate
545,"Brown, John",15.0,female,2,67.39,EMWYYF,bumper cars,2024-10-01 11:03:00,False,Main Entrance
546,"Jones, Daniel",7.0,male,1,111.98,38503,carousel,2024-10-01 11:21:00,True,North Gate
547,"Moore, Chris",,female,3,14.62,3902,carousel,2024-10-01 11:04:00,True,North Gate
548,"Wilson, Sam",19.0,male,1,91.9,21437134,rollercoaster,2024-10-01 16:17:00,False,North Gate
549,"Williams, Michael",67.0,male,1,97.17,978456,carousel,2024-10-01 16:35:00,True,East Gate
550,"Williams, Christina",52.0,female,2,80.48,20115,carousel,2024-10-01 09:31:00,True,North Gate
551,"Brown, Sam",28.0,female,1,32.87,PC7B4P,carousel,2024-10-01 18:41:00,True,Main Entrance
552,"Davis, Christina",58.0,female,1,87.87,584138,,2024-10-01 12:48:00,True,Main Entrance
553,"Davis, Michelle",38.0,male,1,58.36,76136151,bumper cars,2024-10-01 13:26:00,False,Main Entrance
554,"Taylor, Michael",43.0,male,2,99.63,021429,rollercoaster,2024-10-01 15:22:00,True,East Gate
555,"Taylor, Sally",16.0,female,3,41.11,52663,carousel,2024-10-01 16:15:00,True,North Gate
556,"Moore, Danielle",28.0,female,1,79.42,1479,carousel,2024-10-01 18:21:00,False,Main Entrance
557,"Brown, Sam",8.0,female,3,37.07,93966648,haunted house,2024-10-01 14:59:00,False,East Gate
558,"Smith, Chris",27.0,female,2,49.1,8P2FMT,rollercoaster,2024-10-01 14:02:00,True,Main Entrance
559,"Davis, Michael",29.0,female,2,64.36,59192,rollercoaster,2024-10-01 10:30:00,False,Main Entrance
560,"Johnson, Sally",57.0,female,2,95.62,2919,water slide,2024-10-01 15:43:00,True,East Gate
561,"Johnson, Sam",,male,1,85.84,3SWWZ6,nan,2024-10-01 21:28:00,True,North Gate
562,"Moore, Michelle",61.0,male,2,95.38,97769369,carousel,2024-10-01 14:48:00,True,Main Entrance
563,"Jones, John",6.0,female,2,70.78,586870,haunted house,2024-10-01 18:23:00,False,East Gate
564,"Williams, John",66.0,female,1,92.88,2370,nan,2024-10-01 19:38:00,False,North Gate
565,"Taylor, Sally",75.0,male,1,125.73,999615,carousel,2024-10-01 17:56:00,True,Main Entrance
566,"Davis, Jane",51.0,female,3,26.71,45565477,nan,2024-10-01 10:56:00,True,North Gate
567,"Williams, Daniel",73.0,female,1,125.82,5401,bumper cars,2024-10-01 13:11:00,True,Main Entrance
568,"Moore, John",6.0,female,1,93.48,BTU6KI,haunted house,2024-10-01 09:06:00,False,East Gate
569,"Moore, Sally",25.0,female,3,36.86,26497,carousel,2024-10-01 21:11:00,False,East Gate
570,"Miller, Sam",39.0,female,2,33.36,18037,carousel,2024-10-01 13:52:00,True,East Gate
571,"Williams, Michelle",78.0,female,2,77.65,6J89FL,,2024-10-01 17:47:00,True,Main Entrance
572,"Moore, Christina",31.0,female,1,140.84,303931,haunted house,2024-10-01 09:48:00,False,East Gate
573,"Williams, John",36.0,male,1,99.85,Z0LPDP,haunted house,2024-10-01 17:15:00,True,North Gate
574,"Wilson, Chris",29.0,female,2,40.19,94925,rollercoaster,2024-10-01 20:11:00,False,Main Entrance
575,"Taylor, Chris",,male,2,38.69,SESGE2,carousel,2024-10-01 18:43:00,True,Main Entrance
576,"Moore, John",44.0,female,3,49.13,13664,bumper cars,2024-10-01 14:17:00,True,Main Entrance
577,"Johnson, Chris",64.0,male,3,26.26,2195,bumper cars,2024-10-01 19:06:00,True,East Gate
578,"Williams, Danielle",26.0,female,3,14.96,28580984,,2024-10-01 17:36:00,False,North Gate
579,"Johnson, Daniel",72.0,female,2,24.52,38PL4D,rollercoaster,2024-10-01 19:09:00,True,East Gate
580,"Wilson, Daniel",44.0,male,3,26.54,91685095,carousel,2024-10-01 21:22:00,True,East Gate
581,"Johnson, Chris",61.0,female,1,74.91,21675117,haunted house,2024-10-01 19:07:00,True,North Gate
582,"Wilson, Danielle",37.0,female,2,74.0,GCJTLM,nan,2024-10-01 16:57:00,True,East Gate
583,"Wilson, Sally",64.0,female,2,28.88,6503,haunted house,2024-10-01 09:53:00,True,East Gate
584,"Taylor, Daniel",10.0,male,1,46.12,03526,carousel,2024-10-01 12:14:00,True,Main Entrance
585,"Wilson, Michael",,female,2,68.15,906560,haunted house,2024-10-01 15:24:00,True,East Gate
586,"Johnson, Michelle",46.0,male,3,37.18,397115,haunted house,2024-10-01 12:59:00,False,Main Entrance
587,"Smith, Sam",68.0,male,3,12.69,98Y7MB,carousel,2024-10-01 10:54:00,False,North Gate
588,"Williams, Chris",5.0,male,2,23.17,506368,nan,2024-10-01 15:30:00,True,North Gate
589,"Moore, Michelle",25.0,male,2,87.32,8482,carousel,2024-10-01 21:45:00,True,North Gate
590,"Miller, Jane",45.0,female,1,58.04,52132,carousel,2024-10-01 14:05:00,False,East Gate
591,"Johnson, John",17.0,male,2,44.65,61682278,bumper cars,2024-10-01 17:56:00,True,Main Entrance
592,"Williams, Danielle",52.0,male,3,14.78,372158,haunted house,2024-10-01 16:15:00,True,East Gate
593,"Wilson, Christina",76.0,female,3,22.75,USWSWM,bumper cars,2024-10-01 13:06:00,True,North Gate
594,"Miller, Christina",72.0,female,1,81.04,518977,nan,2024-10-01 19:06:00,False,East Gate
595,"Jones, Sally",15.0,female,2,38.82,16439034,bumper cars,2024-10-01 20:00:00,True,East Gate
596,"Taylor, Sally",16.0,male,2,80.38,6IHXOK,haunted house,2024-10-01 10:32:00,True,North Gate
597,"Moore, Sam",32.0,female,2,60.88,527510,haunted house,2024-10-01 16:11:00,True,East Gate
598,"Moore, Christina",5.0,female,3,30.21,16129,,2024-10-01 15:05:00,True,East Gate
599,"Smith, Chris",40.0,female,2,61.83,12584,rollercoaster,2024-10-01 21:07:00,True,Main Entrance
600,"Taylor, Christina",11.0,female,2,69.46,05300,nan,2024-10-01 19:47:00,True,North Gate
601,"Smith, Sally",52.0,female,2,44.48,1OHYT7,bumper cars,2024-10-01 16:24:00,False,North Gate
602,"Williams, Michelle",5.0,male,1,56.06,72164,rollercoaster,2024-10-01 12:09:00,True,Main Entrance
603,"Wilson, Sam",7.0,female,1,69.09,63593,bumper cars,2024-10-01 09:27:00,False,Main Entrance
604,"Williams, Jane",41.0,female,1,69.32,776960,water slide,2024-10-01 12:25:00,False,Main Entrance
605,"Williams, Danielle",6.0,male,2,99.87,465335,rollercoaster,2024-10-01 19:08:00,True,East Gate
606,"Smith, John",70.0,female,3,45.7,876852,haunted house,2024-10-01 09:52:00,True,East Gate
607,"Johnson, Sam",74.0,male,1,68.68,93717151,carousel,2024-10-01 13:06:00,True,East Gate
608,"Smith, Michael",41.0,female,2,97.13,59NMCO,water slide,2024-10-01 13:25:00,True,Main Entrance
609,"Taylor, Sally",68.0,male,3,42.79,4636,carousel,2024-10-01 17:20:00,True,North Gate
610,"Smith, Daniel",26.0,male,3,41.31,OTUU1G,haunted house,2024-10-01 19:44:00,True,North Gate
611,"Williams, Michael",37.0,male,2,52.03,9800,carousel,2024-10-01 21:34:00,True,East Gate
612,"Taylor, Sally",61.0,female,2,36.28,3971,rollercoaster,2024-10-01 17:25:00,True,North Gate
613,"Davis, Chris",49.0,female,2,43.77,230796,bumper cars,2024-10-01 20:07:00,False,Main Entrance
614,"Wilson, Sally",23.0,male,1,122.39,BZMG6C,rollercoaster,2024-10-01 21:08:00,False,North Gate
615,"Williams, Chris",13.0,female,2,51.02,23755,nan,2024-10-01 18:29:00,True,Main Entrance
616,"Wilson, Chris",24.0,female,1,44.82,DCQRIJ,carousel,2024-10-01 13:15:00,True,East Gate
617,"Brown, Chris",,male,1,81.7,88456741,nan,2024-10-01 17:44:00,True,East Gate
618,"Wilson, Christina",62.0,male,2,53.12,64440398,carousel,2024-10-01 10:02:00,True,North Gate
619,"Williams, Sally",72.0,male,1,75.14,7701,haunted house,2024-10-01 21:43:00,False,North Gate
620,"Taylor, Christina",43.0,female,2,28.54,5981,haunted house,2024-10-01 12:57:00,True,North Gate
621,"Wilson, Jane",56.0,female,2,25.08,52491927,rollercoaster,2024-10-01 09:19:00,False,East Gate
622,"Moore, Sam",79.0,male,1,91.8,JYT1HN,carousel,2024-10-01 18:43:00,True,Main Entrance
623,"Taylor, Christina",27.0,female,3,48.24,82253,bumper cars,2024-10-01 10:39:00,False,Main Entrance
624,"Miller, Daniel",47.0,male,2,64.25,9666,rollercoaster,2024-10-01 20:10:00,True,North Gate
625,"Miller, John",29.0,female,3,25.17,87855,nan,2024-10-01 17:45:00,True,North Gate
626,"Taylor, Daniel",,female,3,40.01,09330,carousel,2024-10-01 14:55:00,True,East Gate
627,"Jones, Danielle",67.0,female,2,58.18,4005,rollercoaster,2024-10-01 09:07:00,True,Main Entrance
628,"Wilson, Daniel",74.0,female,2,43.37,0999,haunted house,2024-10-01 18:42:00,False,Main Entrance
629,"Miller, Michael",67.0,male,2,91.09,3B8DV1,carousel,2024-10-01 09:53:00,False,East Gate
630,"Jones, Michael",29.0,male,1,84.07,9388,haunted house,2024-10-01 20:29:00,False,Main Entrance
631,"Moore, Michelle",41.0,male,1,67.22,105556,water slide,2024-10-01 20:19:00,True,Main Entrance
632,"Miller, Danielle",61.0,female,1,129.1,83476,carousel,2024-10-01 10:01:00,True,East Gate
633,"Brown, Jane",14.0,female,1,76.91,7221,haunted house,2024-10-01 12:26:00,True,North Gate
634,"Smith, Christina",58.0,female,3,11.71,04790,,2024-10-01 11:28:00,True,North Gate
635,"Williams, Daniel",26.0,female,2,45.81,502851,bumper cars,2024-10-01 20:41:00,True,Main Entrance
636,"Moore, Michelle",52.0,female,2,46.14,07187,bumper cars,2024-10-01 17:35:00,True,North Gate
637,"Wilson, Jane",71.0,female,2,93.37,83139,bumper cars,2024-10-01 20:01:00,False,North Gate
638,"Johnson, Chris",24.0,male,1,134.98,162582,bumper cars,2024-10-01 09:05:00,False,North Gate
639,"Moore, Christina",66.0,female,2,89.47,V4V18L,nan,2024-10-01 10:13:00,True,Main Entrance
640,"Wilson, Daniel",42.0,female,1,45.78,370942,haunted house,2024-10-01 21:08:00,True,North Gate
641,"Miller, Michelle",52.0,female,2,63.9,3519,carousel,2024-10-01 15:42:00,True,Main Entrance
642,"Moore, Sam",58.0,female,2,80.81,5335,carousel,2024-10-01 16:15:00,True,East Gate
643,"Williams, Sally",67.0,male,2,38.93,83682,haunted house,2024-10-01 13:23:00,True,North Gate
644,"Smith, Christina",23.0,male,2,57.55,9116,haunted house,2024-10-01 12:18:00,True,North Gate
645,"Taylor, John",,female,2,76.52,71154,haunted house,2024-10-01 11:43:00,True,East Gate
646,"Johnson, John",56.0,female,3,14.97,5N0QP6,nan,2024-10-01 16:16:00,False,East Gate
647,"Taylor, Daniel",69.0,male,2,28.44,85626,carousel,2024-10-01 11:43:00,False,East Gate
648,"Jones, Sam",21.0,male,2,72.3,439042,haunted house,2024-10-01 18:01:00,True,North Gate
649,"Smith, Michelle",38.0,male,2,69.95,02340101,rollercoaster,2024-10-01 14:35:00,False,Main Entrance
650,"Moore, Daniel",37.0,female,2,65.3,51506,bumper cars,2024-10-01 11:18:00,False,Main Entrance
651,"Johnson, Sally",43.0,female,3,48.75,87360,nan,2024-10-01 12:57:00,True,East Gate
652,"Johnson, Sally",,female,3,21.73,8769,rollercoaster,2024-10-01 10:00:00,True,North Gate
653,"Davis, Michelle",53.0,male,3,46.94,2043,haunted house,2024-10-01 16:00:00,False,North Gate
654,"Brown, Sally",40.0,male,1,105.18,2854,haunted house,2024-10-01 09:04:00,True,North Gate
655,"Miller, John",13.0,female,1,142.55,WSFQTZ,haunted house,2024-10-01 20:43:00,True,East Gate
656,"Jones, Jane",72.0,female,3,36.55,03188,carousel,2024-10-01 16:12:00,False,North Gate
657,"Williams, John",47.0,male,1,81.12,6362,water slide,2024-10-01 20:07:00,False,East Gate
658,"Johnson, Christina",,female,2,54.65,TZA1QJ,bumper cars,2024-10-01 20:36:00,False,Main Entrance
659,"Jones, Jane",10.0,male,2,49.96,28466326,rollercoaster,2024-10-01 15:58:00,False,East Gate
660,"Smith, Michelle",31.0,female,2,61.73,7706,bumper cars,2024-10-01 12:10:00,True,Main Entrance
661,"Taylor, Danielle",,female,1,68.26,2668,water slide,2024-10-01 16:58:00,True,Main Entrance
662,"Davis, Danielle",,male,3,17.81,71682003,rollercoaster,2024-10-01 12:46:00,True,North Gate
663,"Johnson, Michael",79.0,male,2,70.06,1553,water slide,2024-10-01 16:04:00,False,North Gate
664,"Taylor, Jane",18.0,male,2,96.23,UZ9ORF,carousel,2024-10-01 20:04:00,False,Main Entrance
665,"Moore, Michelle",73.0,male,2,45.78,X079HT,water slide,2024-10-01 13:09:00,False,North Gate
666,"Davis, Christina",5.0,male,1,101.91,H3ZZTW,bumper cars,2024-10-01 15:42:00,True,Main Entrance
667,"Johnson, Michelle",63.0,male,1,132.69,151386,carousel,2024-10-01 13:26:00,True,Main Entrance
668,"Smith, Jane",73.0,female,2,87.05,7KQDOA,rollercoaster,2024-10-01 20:10:00,False,Main Entrance
669,"Jones, Michael",58.0,male,1,148.54,408068,haunted house,2024-10-01 17:07:00,True,North Gate
670,"Davis, Sam",50.0,male,3,10.06,11709652,carousel,2024-10-01 19:24:00,True,Main Entrance
671,"Taylor, Sam",,female,1,140.9,GQGAH8,haunted house,2024-10-01 16:05:00,True,North Gate
672,"Brown, Danielle",58.0,female,1,139.95,6423,carousel,2024-10-01 16:47:00,True,Main Entrance
673,"Jones, Sally",76.0,male,3,21.08,ORVQWM,nan,2024-10-01 16:00:00,True,North Gate
674,"Davis, Sam",57.0,female,1,51.85,312892,haunted house,2024-10-01 20:01:00,True,Main Entrance
675,"Taylor, Michael",33.0,male,1,133.3,5259,water slide,2024-10-01 19:03:00,True,North Gate
676,"Smith, John",,male,3,33.08,5NY2EQ,rollercoaster,2024-10-01 12:12:00,False,Main Entrance
677,"Davis, Christina",49.0,male,3,37.44,25314,carousel,2024-10-01 17:00:00,True,Main Entrance
678,"Wilson, Michael",50.0,female,3,43.67,545571,nan,2024-10-01 17:08:00,True,North Gate
679,"Williams, Michael",53.0,male,2,45.68,6350,nan,2024-10-01 11:17:00,True,Main Entrance
680,"Moore, Daniel",41.0,female,2,78.23,3448,,2024-10-01 17:49:00,True,Main Entrance
681,"Miller, Daniel",51.0,male,2,95.32,734946,carousel,2024-10-01 10:06:00,False,North Gate
682,"Williams, Michael",29.0,male,3,49.61,7096,haunted house,2024-10-01 14:25:00,True,East Gate
683,"Davis, Sam",6.0,female,1,61.81,IGDS7R,carousel,2024-10-01 12:41:00,True,Main Entrance
684,"Davis, Danielle",25.0,female,1,85.9,R8XVNC,carousel,2024-10-01 09:32:00,True,Main Entrance
685,"Wilson, Michael",69.0,female,2,87.72,355374,haunted house,2024-10-01 12:05:00,True,Main Entrance
686,"Davis, Michelle",65.0,female,3,24.31,38059322,bumper cars,2024-10-01 18:25:00,True,Main Entrance
687,"Jones, John",53.0,female,2,48.25,40599,carousel,2024-10-01 14:12:00,True,North Gate
688,"Wilson, Michael",35.0,female,2,83.61,WU48EU,rollercoaster,2024-10-01 19:13:00,True,East Gate
689,"Moore, Michael",31.0,female,1,78.54,36238729,rollercoaster,2024-10-01 10:24:00,True,Main Entrance
690,"Taylor, Daniel",76.0,male,2,25.31,30693830,haunted house,2024-10-01 20:02:00,False,East Gate
691,"Williams, John",68.0,female,3,30.9,37731714,haunted house,2024-10-01 17:54:00,True,Main Entrance
692,"Wilson, Christina",74.0,male,2,90.69,06385,haunted house,2024-10-01 10:50:00,False,North Gate
693,"Wilson, Danielle",40.0,male,3,46.09,2V53MU,haunted house,2024-10-01 09:59:00,True,East Gate
694,"Taylor, John",33.0,male,2,72.27,87J0Q9,haunted house,2024-10-01 12:21:00,False,North Gate
695,"Brown, Sally",10.0,male,3,48.11,43694722,,2024-10-01 20:32:00,True,Main Entrance
696,"Miller, Jane",24.0,male,1,40.35,183141,carousel,2024-10-01 19:05:00,True,North Gate
697,"Smith, Sally",,female,3,11.03,6884,carousel,2024-10-01 19:36:00,False,North Gate
698,"Miller, Christina",46.0,male,3,19.91,52641,rollercoaster,2024-10-01 12:09:00,True,East Gate
699,"Wilson, Daniel",21.0,male,3,28.67,045595,rollercoaster,2024-10-01 09:53:00,True,North Gate
700,"Johnson, John",62.0,male,2,74.35,84160674,nan,2024-10-01 12:13:00,True,East Gate
701,"Williams, Daniel",41.0,male,2,63.82,652780,bumper cars,2024-10-01 09:41:00,True,Main Entrance
702,"Jones, Christina",69.0,female,2,99.8,044054,rollercoaster,2024-10-01 09:06:00,True,Main Entrance
703,"Jones, Sally",15.0,male,2,62.06,98810974,carousel,2024-10-01 20:48:00,True,North Gate
704,"Brown, Sally",63.0,female,2,93.14,87318637,bumper cars,2024-10-01 15:21:00,True,East Gate
705,"Davis, Christina",42.0,female,1,43.92,21345672,haunted house,2024-10-01 18:07:00,False,Main Entrance
706,"Davis, Daniel",63.0,male,3,19.12,015456,haunted house,2024-10-01 21:04:00,True,East Gate
707,"Miller, John",28.0,female,2,22.81,494474,haunted house,2024-10-01 20:33:00,False,Main Entrance
708,"Moore, Daniel",46.0,male,1,125.47,40347156,bumper cars,2024-10-01 19:08:00,False,Main Entrance
709,"Moore, Chris",64.0,female,2,67.87,GC79H7,carousel,2024-10-01 14:41:00,True,East Gate
710,"Wilson, Christina",39.0,female,1,40.15,078245,rollercoaster,2024-10-01 09:14:00,False,East Gate
711,"Taylor, Sam",69.0,male,3,31.58,EGY7K7,rollercoaster,2024-10-01 13:48:00,False,North Gate
712,"Williams, Christina",,male,1,87.54,B4CHPT,haunted house,2024-10-01 13:30:00,True,North Gate
713,"Johnson, Sam",53.0,female,1,101.14,8EQVFA,water slide,2024-10-01 19:32:00,True,Main Entrance
714,"Wilson, Daniel",62.0,male,3,45.16,2912,haunted house,2024-10-01 11:44:00,True,East Gate
715,"Moore, Sam",25.0,female,1,122.91,S9DRQ9,carousel,2024-10-01 17:37:00,True,Main Entrance
716,"Moore, John",59.0,male,2,24.73,42415,rollercoaster,2024-10-01 20:42:00,True,East Gate
717,"Brown, Michelle",9.0,male,1,54.45,945361,carousel,2024-10-01 16:10:00,False,North Gate
718,"Jones, Chris",70.0,male,2,87.74,59092607,water slide,2024-10-01 12:12:00,True,East Gate
719,"Jones, Sally",39.0,male,1,92.78,045300,nan,2024-10-01 19:12:00,False,East Gate
720,"Moore, John",50.0,male,1,125.38,53IFHJ,haunted house,2024-10-01 10:16:00,True,Main Entrance
721,"Jones, Sally",,male,2,48.92,5LI7XD,rollercoaster,2024-10-01 16:10:00,True,East Gate
722,"Jones, Jane",49.0,male,2,95.73,89710423,nan,2024-10-01 19:15:00,False,East Gate
723,"Jones, Christina",19.0,female,2,99.65,05509526,,2024-10-01 17:51:00,True,East Gate
724,"Miller, Christina",,female,1,124.89,5015,bumper cars,2024-10-01 21:44:00,True,East Gate
725,"Davis, Christina",18.0,male,1,144.83,97637684,bumper cars,2024-10-01 13:38:00,True,East Gate
726,"Moore, Chris",56.0,male,3,45.41,57505633,haunted house,2024-10-01 10:08:00,True,North Gate
727,"Taylor, Michelle",70.0,male,1,106.31,84742,,2024-10-01 10:02:00,True,North Gate
728,"Davis, Daniel",71.0,female,1,114.37,FGZEM2,bumper cars,2024-10-01 18:56:00,True,East Gate
729,"Johnson, Sam",42.0,female,1,68.53,69684,carousel,2024-10-01 10:21:00,True,North Gate
730,"Smith, Jane",9.0,male,3,34.67,628296,rollercoaster,2024-10-01 10:01:00,True,East Gate
731,"Miller, Jane",39.0,female,1,143.55,32784409,carousel,2024-10-01 10:30:00,True,Main Entrance
732,"Miller, Michelle",64.0,female,2,67.2,V0901Z,haunted house,2024-10-01 13:36:00,True,Main Entrance
733,"Wilson, Jane",40.0,female,1,109.23,E7MFRX,rollercoaster,2024-10-01 14:07:00,True,North Gate
734,"Wilson, Daniel",6.0,female,3,12.34,35897301,bumper cars,2024-10-01 16:41:00,False,North Gate
735,"Wilson, Sam",,male,3,14.05,101689,nan,2024-10-01 21:32:00,False,East Gate
736,"Brown, John",18.0,female,1,38.34,4ANXRI,water slide,2024-10-01 17:34:00,True,Main Entrance
737,"Wilson, Christina",,male,2,79.41,281420,rollercoaster,2024-10-01 19:10:00,True,Main Entrance
738,"Brown, John",22.0,female,2,37.2,879128,bumper cars,2024-10-01 12:38:00,False,North Gate
739,"Miller, Michelle",75.0,male,1,83.9,92924237,,2024-10-01 10:21:00,True,North Gate
740,"Williams, Jane",52.0,female,3,17.42,99848,carousel,2024-10-01 17:18:00,False,East Gate
741,"Brown, Michael",,male,1,102.16,DL0F00,carousel,2024-10-01 09:06:00,True,Main Entrance
742,"Smith, Christina",26.0,female,2,73.36,IRNP4J,haunted house,2024-10-01 11:02:00,True,Main Entrance
743,"Smith, Sam",52.0,female,3,42.84,49060,rollercoaster,2024-10-01 10:14:00,True,North Gate
744,"Miller, Jane",15.0,male,1,149.09,7834,carousel,2024-10-01 20:24:00,True,Main Entrance
745,"Davis, Jane",,male,3,36.17,N2BGS5,water slide,2024-10-01 20:24:00,True,North Gate
746,"Moore, Jane",54.0,female,1,45.89,01039370,bumper cars,2024-10-01 17:53:00,True,Main Entrance
747,"Davis, Christina",,female,3,23.77,971928,bumper cars,2024-10-01 18:30:00,True,East Gate
748,"Moore, Jane",56.0,female,2,71.18,0637,haunted house,2024-10-01 20:13:00,True,Main Entrance
749,"Wilson, John",39.0,male,3,47.84,25132329,carousel,2024-10-01 14:52:00,False,East Gate
750,"Williams, Jane",42.0,female,3,27.33,0418,water slide,2024-10-01 11:53:00,True,East Gate
751,"Taylor, Christina",60.0,male,1,98.68,TQ5M6H,carousel,2024-10-01 17:33:00,True,North Gate
752,"Moore, Daniel",22.0,female,1,44.74,771951,rollercoaster,2024-10-01 17:49:00,False,North Gate
753,"Williams, Danielle",8.0,male,1,65.45,393381,carousel,2024-10-01 18:10:00,False,East Gate
754,"Davis, Chris",35.0,male,1,51.15,16498486,rollercoaster,2024-10-01 09:21:00,True,Main Entrance
755,"Smith, Danielle",24.0,male,2,74.36,82705495,carousel,2024-10-01 21:35:00,True,Main Entrance
756,"Miller, Sally",,male,2,36.79,93964,carousel,2024-10-01 15:01:00,True,North Gate
757,"Brown, Daniel",29.0,female,2,41.45,F265XI,water slide,2024-10-01 19:03:00,True,Main Entrance
758,"Johnson, Danielle",26.0,female,2,96.83,4B3Y5P,bumper cars,2024-10-01 14:22:00,False,East Gate
759,"Wilson, Chris",,male,2,52.14,88763112,rollercoaster,2024-10-01 17:09:00,True,East Gate
760,"Davis, Sam",22.0,male,2,42.42,7DJ46P,bumper cars,2024-10-01 16:52:00,False,Main Entrance
761,"Smith, Michelle",52.0,female,3,22.88,AAN4LJ,,2024-10-01 14:08:00,True,North Gate
762,"Taylor, John",12.0,female,1,38.36,0SWC6X,carousel,2024-10-01 12:53:00,True,Main Entrance
763,"Wilson, Sam",47.0,female,1,124.29,010883,carousel,2024-10-01 17:07:00,False,Main Entrance
764,"Jones, Chris",38.0,female,3,26.31,02080,rollercoaster,2024-10-01 15:16:00,False,East Gate
765,"Davis, Sally",40.0,female,3,17.72,191554,water slide,2024-10-01 20:56:00,True,East Gate
766,"Miller, Jane",79.0,male,1,48.18,45877,haunted house,2024-10-01 09:15:00,False,East Gate
767,"Moore, Chris",25.0,female,3,18.52,01181462,bumper cars,2024-10-01 10:46:00,False,North Gate
768,"Taylor, John",35.0,male,3,21.11,620804,haunted house,2024-10-01 10:20:00,True,Main Entrance
769,"Johnson, Danielle",40.0,male,2,49.26,123243,bumper cars,2024-10-01 21:19:00,True,Main Entrance
770,"Jones, Sam",13.0,male,1,32.05,7290,bumper cars,2024-10-01 14:05:00,False,Main Entrance
771,"Wilson, Michelle",,female,2,55.01,141388,bumper cars,2024-10-01 11:45:00,True,East Gate
772,"Davis, Michelle",21.0,male,1,37.49,1871,carousel,2024-10-01 09:02:00,False,East Gate
773,"Williams, Sally",21.0,female,3,40.2,FIG7PE,haunted house,2024-10-01 14:46:00,True,Main Entrance
774,"Johnson, Michelle",37.0,female,1,57.28,94386,rollercoaster,2024-10-01 09:23:00,False,Main Entrance
775,"Jones, Jane",,male,2,34.04,I98ZRD,,2024-10-01 14:24:00,True,North Gate
776,"Wilson, John",73.0,female,1,103.85,KX5LE7,rollercoaster,2024-10-01 12:47:00,True,Main Entrance
777,"Moore, Michelle",41.0,male,1,60.46,7295,water slide,2024-10-01 16:01:00,False,East Gate
778,"Miller, Sally",53.0,male,3,39.0,BNQ96G,haunted house,2024-10-01 18:34:00,False,North Gate
779,"Taylor, Jane",57.0,female,1,121.97,HNJL9J,carousel,2024-10-01 14:08:00,False,East Gate
780,"Johnson, Michael",33.0,female,2,86.45,3189,carousel,2024-10-01 09:26:00,True,East Gate
781,"Taylor, Daniel",5.0,female,3,34.37,6476,rollercoaster,2024-10-01 17:13:00,False,Main Entrance
782,"Taylor, Danielle",30.0,male,2,26.06,194406,carousel,2024-10-01 14:01:00,True,North Gate
783,"Taylor, Daniel",72.0,female,2,62.16,G0Y43E,bumper cars,2024-10-01 17:59:00,True,Main Entrance
784,"Davis, Sally",51.0,male,1,78.13,7TOAAO,water slide,2024-10-01 19:53:00,True,North Gate
785,"Davis, Jane",8.0,male,2,38.05,87940866,nan,2024-10-01 15:48:00,False,Main Entrance
786,"Johnson, Jane",68.0,female,1,83.76,4731,nan,2024-10-01 17:07:00,False,East Gate
787,"Brown, Sam",53.0,male,2,92.74,8002,,2024-10-01 10:21:00,True,East Gate
788,"Jones, Jane",13.0,female,1,75.9,09314966,rollercoaster,2024-10-01 16:39:00,True,East Gate
789,"Moore, Christina",6.0,female,3,16.5,8256,bumper cars,2024-10-01 19:54:00,True,North Gate
790,"Smith, Christina",63.0,female,1,121.14,2301,haunted house,2024-10-01 13:57:00,True,Main Entrance
791,"Miller, Michael",41.0,male,2,74.64,U610OM,rollercoaster,2024-10-01 18:10:00,False,Main Entrance
792,"Williams, Sam",,male,2,65.02,81661223,bumper cars,2024-10-01 18:45:00,True,East Gate
793,"Wilson, Daniel",72.0,female,1,100.28,35672,haunted house,2024-10-01 18:44:00,True,Main Entrance
